2024-03-11 12:37:54,883 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-11 12:37:54,884 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Configure stats pid to 20700
2024-03-11 12:37:54,884 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yyyfa\.config\wandb\settings
2024-03-11 12:37:54,885 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yyyfa\ConstrainedDGM\wandb\settings
2024-03-11 12:37:54,885 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-11 12:37:54,886 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-11 12:37:54,887 INFO    MainThread:20700 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_tableGAN.py', 'program_abspath': 'C:\\Users\\yyyfa\\ConstrainedDGM\\main_tableGAN.py', 'program': 'C:\\Users\\yyyfa\\ConstrainedDGM\\main_tableGAN.py'}
2024-03-11 12:37:54,888 INFO    MainThread:20700 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\yyyfa\ConstrainedDGM\wandb\run-20240311_123754-unconstrained_random_0_adam_300_128_100_64_11-03-24--12-37-49\logs\debug.log
2024-03-11 12:37:54,890 INFO    MainThread:20700 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\yyyfa\ConstrainedDGM\wandb\run-20240311_123754-unconstrained_random_0_adam_300_128_100_64_11-03-24--12-37-49\logs\debug-internal.log
2024-03-11 12:37:54,890 INFO    MainThread:20700 [wandb_init.py:init():566] calling init triggers
2024-03-11 12:37:54,891 INFO    MainThread:20700 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-11 12:37:54,892 INFO    MainThread:20700 [wandb_init.py:init():616] starting backend
2024-03-11 12:37:54,892 INFO    MainThread:20700 [wandb_init.py:init():620] setting up manager
2024-03-11 12:37:54,910 INFO    MainThread:20700 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-11 12:37:54,926 INFO    MainThread:20700 [wandb_init.py:init():628] backend started and connected
2024-03-11 12:37:54,958 INFO    MainThread:20700 [wandb_init.py:init():720] updated telemetry
2024-03-11 12:37:55,126 INFO    MainThread:20700 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-11 12:37:56,608 INFO    MainThread:20700 [wandb_run.py:_on_init():2262] communicating current version
2024-03-11 12:37:57,737 INFO    MainThread:20700 [wandb_run.py:_on_init():2271] got version response 
2024-03-11 12:37:57,738 INFO    MainThread:20700 [wandb_init.py:init():804] starting run threads in backend
2024-03-11 12:37:59,198 INFO    MainThread:20700 [wandb_run.py:_console_start():2241] atexit reg
2024-03-11 12:37:59,199 INFO    MainThread:20700 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-11 12:37:59,199 INFO    MainThread:20700 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-11 12:37:59,200 INFO    MainThread:20700 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-11 12:37:59,202 INFO    MainThread:20700 [wandb_init.py:init():847] run started, returning control to user process
2024-03-11 12:37:59,203 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set seed = 0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,203 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb seed 0 None
2024-03-11 12:37:59,204 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set use_only_target_original_dtype = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,204 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb use_only_target_original_dtype False None
2024-03-11 12:37:59,204 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set label_ordering = random - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,204 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb label_ordering random None
2024-03-11 12:37:59,205 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set wandb_project = c-dgm_test - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,205 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb wandb_project c-dgm_test None
2024-03-11 12:37:59,205 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set wandb_mode = online - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,205 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb wandb_mode online None
2024-03-11 12:37:59,206 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set epochs = 300 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,206 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb epochs 300 None
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set num_samples = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb num_samples None None
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set save_every_n_epochs = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb save_every_n_epochs 5 None
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_config.py:__setitem__():151] config set random_dim = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002B434466680>>
2024-03-11 12:37:59,207 INFO    MainThread:20700 [wandb_run.py:_config_callback():1343] config_cb random_dim 100 None
